keyword,recent_count,prior_count,growth
calcitonin gene-related peptide,14,21,8.22
brief pain inventory,14,21,8.22
innate immune response,10,15,8.22
opioid legislation,28,42,8.22
health management,28,42,8.22
trigeminal system,20,30,8.22
trigeminal,20,30,8.22
cost measures,26,39,8.22
advanced illness,14,21,8.22
program sustainability,16,24,8.22
nociceptive response,16,24,8.22
data representation,50,75,8.22
c section,12,18,8.22
intellectual and developmental disability,20,30,8.22
cesarean section,12,18,8.22
cytometry,10,15,8.22
syringe exchange,48,72,8.22
otomy,28,42,8.22
surgical incisions,28,42,8.22
incision,28,42,8.22
metastatic cancer,14,21,8.22
body water dehydration,10,15,8.22
superior colliculus corpora quadrigemina,14,21,8.22
healthcare management,28,42,8.22
effectiveness implementation trial,24,36,8.22
dehydration,10,15,8.22
opioid guideline,28,42,8.22
ppar-α,18,27,8.22
nonspecific immunity,16,24,8.22
health informatics,24,36,8.22
cancer progenitor cells,10,15,8.22
tech development,26,39,8.22
metastatic malignant neoplasm,14,21,8.22
induction of apoptosis,16,24,8.22
ligase,12,18,8.22
translational genetics,12,18,8.22
peroxisome proliferator-activated receptor α,18,27,8.22
consumer informatics,24,36,8.22
medicaid eligibility,10,15,8.22
pparα,18,27,8.22
opioid law,28,42,8.22
ethanol-induced hepatitis,18,27,8.22
syringe exchange services,48,72,8.22
syringe service programs,48,72,8.22
expression subtypes,12,18,8.22
disseminated malignant neoplasm,14,21,8.22
faculty support,10,15,8.22
synthetases,12,18,8.22
minority investigator,14,21,8.22
atod use,10,15,8.22
public health informatics,24,36,8.22
prediction model,157,236,8.2
medication therapy management,53,80,8.17
mu opioid receptors,322,486,8.17
neonatal substance withdrawal,114,172,8.17
outbreaks,55,83,8.17
disease outbreaks,55,83,8.17
therapeutic agent development,208,314,8.17
ethnicity group,90,136,8.16
depressed breathing,199,301,8.15
depression of breathing,199,301,8.15
modernization,160,242,8.15
intravenous opioid,60,91,8.13
intravenous opiate,60,91,8.13
opioid injector,60,91,8.13
opioid injection,60,91,8.13
opiate injection,60,91,8.13
deter alcohol use,25,38,8.11
alcohol use prevention,25,38,8.11
5-hydroxytryptamine receptor 2a,23,35,8.1
serotonin 5-ht-2a receptor,23,35,8.1
nanobody,23,35,8.1
nanobodies,23,35,8.1
executive impairment,63,96,8.09
executive function deficit,63,96,8.09
placentome,40,61,8.09
executive dysfunction,63,96,8.09
neuroinflammatory,204,311,8.09
3rd trimester,19,29,8.08
first responder,19,29,8.08
clinical development,123,188,8.07
surgery outcome,17,26,8.06
forward genetics,17,26,8.06
surgical outcome,17,26,8.06
kappa opiate,109,167,8.05
κ opiate,109,167,8.05
κ opioid,109,167,8.05
κor,109,167,8.05
kappa opioid,109,167,8.05
κ-or,109,167,8.05
animal pain,15,23,8.04
transposase,15,23,8.04
estrogen receptor alpha,15,23,8.04
small molecule therapeutics,15,23,8.04
estradiol receptor alpha,15,23,8.04
erα,15,23,8.04
eralpha,15,23,8.04
traumatic myelopathy,28,43,8.03
pain research,99,152,8.03
healthy life-style,13,20,8.02
clinical trial analysis,13,20,8.02
neonatal icu,13,20,8.02
pain behavior,67,103,8.02
serotonin receptor 5-ht1b,13,20,8.02
health insurance plan,39,60,8.02
predict treatment response,39,60,8.02
neuromodulatory,284,437,8.02
lenses,76,117,8.01
veterans administration,94,145,8.0
united states veterans administration,94,145,8.0
united states department of veterans affairs,94,145,8.0
dna bound,24,37,8.0
genome editing,48,74,8.0
genomic editing,48,74,8.0
drug misuse,59,91,8.0
data base,261,403,7.99
numeric rating scale,11,17,7.98
sleep apnea,22,34,7.98
acute inflammatory pain,11,17,7.98
tb infection,11,17,7.98
tuberculosis infection,11,17,7.98
human model,130,201,7.98
metabolic rate,11,17,7.98
numerical scale,11,17,7.98
intellectual functioning disability,20,31,7.96
intellectual limitation,20,31,7.96
product development,60,93,7.96
intestinal microbiome,40,62,7.96
gut microbiome,40,62,7.96
digestive tract microbiome,40,62,7.96
gastrointestinal microbiome,40,62,7.96
intellectual disability,20,31,7.96
training opportunity,130,202,7.94
motor dysfunction,18,28,7.93
nociceptin opioid receptor,18,28,7.93
exposure to tobacco,27,42,7.93
nociceptin opioid peptide receptor,18,28,7.93
anti-cancer drug,36,56,7.93
prediction algorithm,27,42,7.93
non-steroidal anti-inflammatory agents,72,112,7.93
substance misuse,108,168,7.93
motor cortex,54,84,7.93
pain intensity,100,156,7.91
integrated healthcare systems,25,39,7.91
predictive modeling,225,351,7.91
computer based prediction,225,351,7.91
integrated health system,25,39,7.91
early experience,89,139,7.9
chronic pain relief,16,25,7.89
directed molecular evolution,16,25,7.89
trp channel,16,25,7.89
synthetic cannabinoid,23,36,7.88
phagocytosis,23,36,7.88
antiinflammatory,85,133,7.88
peripheral nervous system diseases,30,47,7.87
peripheral nerve diseases,30,47,7.87
pns diseases,30,47,7.87
vivitrol,236,370,7.87
peripheral neuropathy,30,47,7.87
evaluate cost-effectiveness,30,47,7.87
cost-effectiveness evaluation,30,47,7.87
care facilities,30,47,7.87
seventeen years of age,14,22,7.85
iatrogenesis,21,33,7.85
itch sensation,28,44,7.85
safety testing,56,88,7.85
17 years of age,14,22,7.85
time study,63,99,7.85
tobacco regulatory science,54,85,7.84
high risk group,173,272,7.84
high risk population,173,272,7.84
in vivo testing,68,107,7.84
in vivo evaluation,68,107,7.84
genomic approach,47,74,7.83
genomic effort,47,74,7.83
genomic strategy,47,74,7.83
predictive biomarkers,47,74,7.83
predictive molecular biomarker,47,74,7.83
activity marker,26,41,7.82
pre-clinical development,57,90,7.81
preclinical development,57,90,7.81
geography,221,349,7.81
exclusion,83,131,7.81
congenital anatomic abnormality,19,30,7.81
electric field,19,30,7.81
ventilation,19,30,7.81
intestinal microbes,19,30,7.81
nonfatal attempt,38,60,7.81
text messaging,67,106,7.8
neuroimmune,98,155,7.8
hereditary breast cancer 1,12,19,7.79
protein biomarkers,12,19,7.79
replacement arthroplasty,12,19,7.79
ncam,12,19,7.79
cd56,12,19,7.79
joint replacement,12,19,7.79
brca1 gene,12,19,7.79
breast cancer 1 gene,12,19,7.79
protein markers,12,19,7.79
rnf53,12,19,7.79
adolescent onset binge drinking,12,19,7.79
adolescent binge alcohol drinking,12,19,7.79
ncam1,12,19,7.79
adolescent alcohol binge exposure,12,19,7.79
breast cancer type 1 susceptibility gene,12,19,7.79
bayesian analysis,12,19,7.79
brca 1 gene,12,19,7.79
brca1,12,19,7.79
mindfulness-based therapy,36,57,7.79
mindfulness treatment,36,57,7.79
synthetic cathinones,12,19,7.79
ncam1 gene,12,19,7.79
joint prosthesis implantation,12,19,7.79
mindfulness therapy,36,57,7.79
mindfulness approach,36,57,7.79
mindfulness-based treatment,36,57,7.79
bath salts,12,19,7.79
ultrasonics,24,38,7.79
mindfulness-based approach,36,57,7.79
mindfulness-based training,36,57,7.79
joint arthroplasty,12,19,7.79
mindfulness training,36,57,7.79
safety study,111,176,7.78
treatment with radiation,17,27,7.77
radiation treatment,17,27,7.77
co-morbid with depression,17,27,7.77
depression co-morbidity,17,27,7.77
post-traumatic stress,17,27,7.77
co-morbid depression,17,27,7.77
posttraumatic stress,17,27,7.77
data element,17,27,7.77
co-morbidity with depression,17,27,7.77
synthetic drug,17,27,7.77
thc use,249,396,7.76
accessibility to health services,244,388,7.76
thc co-use,249,396,7.76
treatment access,244,388,7.76
health service access,244,388,7.76
infant development,22,35,7.75
alaska indian,69,110,7.74
alaska native,69,110,7.74
alaskan american,69,110,7.74
educational environment,27,43,7.74
alaskan indian,69,110,7.74
classroom environment,27,43,7.74
alaskan native,69,110,7.74
therapy optimization,54,86,7.74
tissue collection,27,43,7.74
qualitative reasoning,113,180,7.74
tissue banks,27,43,7.74
learning environment,27,43,7.74
treatment optimization,54,86,7.74
statistical analysis,127,203,7.72
ecigarette user,55,88,7.71
live cell imaging,10,16,7.71
epistatic relationship,10,16,7.71
live cell image,10,16,7.71
cytochrome p450pcn1,10,16,7.71
breast tumor model,10,16,7.71
ecig user,55,88,7.71
live cellular image,10,16,7.71
stress symptom,10,16,7.71
unintended pregnancy,15,24,7.71
opiate drug abuse,357,571,7.71
live cellular imaging,10,16,7.71
integrated health care systems,25,40,7.71
sirt1,10,16,7.71
motrin,10,16,7.71
ibuprofen,10,16,7.71
prostate tumor cell,10,16,7.71
activated b cells,10,16,7.71
or other drug use,10,16,7.71
sirt1 gene,10,16,7.71
e-cigarette user,55,88,7.71
e-cig user,55,88,7.71
holistic approach,15,24,7.71
developmental disease,10,16,7.71
electronic cigarette user,55,88,7.71
family iii p450,10,16,7.71
opioid drug abuse,357,571,7.71
sirtuin 1,10,16,7.71
cytochrome p450 3a4,10,16,7.71
steroid-inducible p450- iii,10,16,7.71
glucocorticoid-inducible p450,10,16,7.71
nifedipine oxidase,10,16,7.71
immunes,236,378,7.7
intervention arm,63,101,7.69
treatment arm,63,101,7.69
immune system dysfunction,33,53,7.68
parent project,33,53,7.68
lens,76,122,7.68
immune system and related disorders,33,53,7.68
immunodeficiency and immunosuppression disorders,33,53,7.68
hospital readmission,38,61,7.68
immunological dysfunction,33,53,7.68
immunological system dysfunction,33,53,7.68
video recording system,23,37,7.67
education and training,74,119,7.67
lesson plans,130,209,7.67
social defeat,18,29,7.66
clinical decision support,36,58,7.66
polypharmacy,18,29,7.66
arkansas,31,50,7.65
histologically,75,121,7.64
histologic,75,121,7.64
fiber,411,664,7.63
participant recruitment,81,131,7.63
data linkages,13,21,7.63
frontal temporal dementia,13,21,7.63
functional improvement,26,42,7.63
triple-negative breast cancer,21,34,7.62
opioid antagonist,131,212,7.62
tnbc,21,34,7.62
opioid receptor antagonist,131,212,7.62
triple-negative invasive breast carcinoma,21,34,7.62
opiate receptor antagonist,131,212,7.62
healthcare service organization,34,55,7.62
healthcare organization,34,55,7.62
pain relief units,37,60,7.61
pain clinics,37,60,7.61
pain centers,37,60,7.61
artificial intelligence,53,86,7.6
ultrasonic,24,39,7.59
metabolic profile,16,26,7.59
marijuana dependent,16,26,7.59
opiate use in pregnancy,24,39,7.59
cc motif,32,52,7.59
nsaids,72,117,7.59
membrane protein gene,51,83,7.58
peripheral nerves,51,83,7.58
ecig,202,329,7.57
ecigarette,202,329,7.57
interoperability,19,31,7.56
substance using,1213,1980,7.56
appalachian,38,62,7.56
peripheral nervous system disorders,30,49,7.55
ethnically diverse,85,139,7.54
skeletal,22,36,7.54
ethnic diversity,85,139,7.54
virus reservoir,22,36,7.54
viral reservoir,22,36,7.54
blood precursor cell,11,18,7.54
children with cancer,11,18,7.54
hematopoietic stem cells,11,18,7.54
hematopoietic progenitor cells,11,18,7.54
teacher education,36,59,7.53
faculty education,36,59,7.53
teacher training,36,59,7.53
teacher preparation,36,59,7.53
faculty training,36,59,7.53
predictive marker,47,77,7.53
teacher educator,36,59,7.53
anxiety-related behavior,25,41,7.52
skill acquisition,117,192,7.52
maltreatment,89,146,7.52
mistreatment,89,146,7.52
opioid withdrawal,256,420,7.52
industry partnership,14,23,7.51
industrial partnership,14,23,7.51
high reward,56,92,7.51
respiratory failure,14,23,7.51
drug modulation,31,51,7.5
disparity in health,337,554,7.5
health plan,17,28,7.49
live birth,17,28,7.49
health plans,17,28,7.49
genomic data,71,117,7.48
infant outcome,37,61,7.48
musculoskeletal pain,37,61,7.48
sexual dimorphism,57,94,7.48
sex dimorphism,57,94,7.48
loneliness,20,33,7.47
standardization,283,467,7.47
intestinal tract microflora,26,43,7.46
gut microflora,26,43,7.46
career track,49,81,7.46
career pathway,49,81,7.46
career interest,49,81,7.46
career aspiration,49,81,7.46
clinical candidate,26,43,7.46
computing method,84,139,7.45
persons,1973,3268,7.45
neurobehavioral symptom,35,58,7.44
treatment resistance,67,111,7.44
adolescent alcohol intake,80,133,7.42
care services,95,158,7.42
youth alcohol use,80,133,7.42
youth alcohol co-use,80,133,7.42
drinking in adolescent,80,133,7.42
adolescent alcohol co-use,80,133,7.42
adolescent alcohol drinking,80,133,7.42
university atmosphere,27,45,7.4
disparity in cancer,12,20,7.4
clinically actionable,12,20,7.4
stem class,12,20,7.4
stem course,12,20,7.4
tumor microenvironment,39,65,7.4
cancer microenvironment,39,65,7.4
stem discipline,12,20,7.4
stem field,12,20,7.4
stem major,12,20,7.4
21 years of age,27,45,7.4
new marker,39,65,7.4
decision analysis,12,20,7.4
training atmosphere,27,45,7.4
twenty-one years of age,27,45,7.4
cell cortex,12,20,7.4
rural appalachian,12,20,7.4
rural appalachia,12,20,7.4
new drug class,15,25,7.4
collegial atmosphere,27,45,7.4
collegiate atmosphere,27,45,7.4
novel drug class,15,25,7.4
education atmosphere,27,45,7.4
opioid overuse,15,25,7.4
educational atmosphere,27,45,7.4
social processes,15,25,7.4
intellectual atmosphere,27,45,7.4
learning atmosphere,27,45,7.4
school atmosphere,27,45,7.4
immune-based therapeutics,12,20,7.4
anti-inflammatory effect,21,35,7.4
antiinflammatory effect,21,35,7.4
immunotherapy agent,12,20,7.4
novel marker,39,65,7.4
college atmosphere,27,45,7.4
long-term cohort study,42,70,7.4
developmental disabilities,12,20,7.4
longitudinal cohort study,42,70,7.4
behavioral prediction,24,40,7.4
molecular subsets,12,20,7.4
molecular subtypes,12,20,7.4
molecular sub-types,12,20,7.4
epigenomics,122,204,7.38
longterm depression,46,77,7.37
longterm synaptic depression,46,77,7.37
ipscs,84,141,7.35
bigdata,81,136,7.35
imaging approach,53,89,7.34
ecm,50,84,7.34
cell-extracellular matrix,50,84,7.34
pharmacologic actions,22,37,7.33
electronic learning,35,59,7.32
digital learning,35,59,7.32
type two diabetes,35,59,7.32
effectiveness implementation study,32,54,7.31
multiple chronic conditions,16,27,7.31
facebook,16,27,7.31
minority trainee,16,27,7.31
hiv 1 associated neurocognitive disorder,67,113,7.31
hiv-1 associated neurocognitive disorder,67,113,7.31
hiv-associated neurocognitive disorder,67,113,7.31
effectiveness implementation hybrid,32,54,7.31
tobacco company,29,49,7.3
growth hormone-inhibiting hormone,55,93,7.29
somatotropin release-inhibiting hormone,55,93,7.29
growth hormone release inhibiting factor,55,93,7.29
somatotropin release inhibiting factors,55,93,7.29
srih-14,55,93,7.29
plethysmography,13,22,7.29
srih,55,93,7.29
cyclic somatostatin,55,93,7.29
somatostatin-14,55,93,7.29
growth hormone inhibiting factors,55,93,7.29
neurological degeneration,110,186,7.29
connectionist models,13,22,7.29
neural network models,13,22,7.29
neural network simulation,13,22,7.29
record linkage study,13,22,7.29
perceptrons,13,22,7.29
neonatal abstinence syndrome,114,193,7.28
neonatal withdrawal syndrome,114,193,7.28
privatization,114,193,7.28
neurotrauma,23,39,7.27
tailored therapy,99,168,7.27
individualized therapy,99,168,7.27
anti-depressant agent,83,141,7.26
connectome,53,90,7.26
anti-depressants,83,141,7.26
anti-depressive agents,83,141,7.26
anti-depressant drugs,83,141,7.26
implantable device,10,17,7.25
power analysis,10,17,7.25
pharmaceutics,10,17,7.25
negative valence,40,68,7.25
infant healthcare,10,17,7.25
biomedical implant,10,17,7.25
carbol,10,17,7.25
carbolic acid,10,17,7.25
hydroxybenzene,10,17,7.25
phenols,10,17,7.25
community reintegration,10,17,7.25
oral communication,10,17,7.25
pharmacy (field),10,17,7.25
genetic selection,10,17,7.25
indwelling device,10,17,7.25
implant device,10,17,7.25
atlases,74,126,7.24
multiple drug use,27,46,7.24
health workforce,296,505,7.23
alzheimer's disease dementia,61,104,7.23
rna sequencing,411,703,7.21
rnaseq,411,703,7.21
rna seq,411,703,7.21
genetic approach,213,365,7.2
adolescent woman,21,36,7.19
disease subgroups,14,24,7.19
cerebral vascular,14,24,7.19
ovary cancer,21,36,7.19
adolescent women,21,36,7.19
cerebro-vascular,14,24,7.19
web app,14,24,7.19
community based care,14,24,7.19
biopsy specimen,14,24,7.19
biopsy sample,14,24,7.19
web application,14,24,7.19
anatomic structures,414,711,7.18
tobacco use disorder,50,86,7.17
p-glycoprotein,18,31,7.16
physical symptom,18,31,7.16
anatomic sites,414,713,7.16
pgy-1 protein,18,31,7.16
p-glycoprotein 1 gene,18,31,7.16
p-gp,18,31,7.16
multidrug resistance gene-1s,18,31,7.16
multidrug resistance gene-1,18,31,7.16
multidrug resistance 1,18,31,7.16
mdr1 protein,18,31,7.16
mdr1,18,31,7.16
abc20,18,31,7.16
mdr-1,18,31,7.16
gp170,18,31,7.16
realtime monitoring,18,31,7.16
abcb1 gene,18,31,7.16
abcb1,18,31,7.16
pgy1,18,31,7.16
kappa opioid receptors,109,188,7.15
met-enkephalin,11,19,7.14
database management,22,38,7.14
guanine,11,19,7.14
met(5)-enkephalin,11,19,7.14
peer networks,22,38,7.14
re-admission rates,11,19,7.14
chronic infection,11,19,7.14
board certification,11,19,7.14
re-hospitalization rate,11,19,7.14
hospital readmission rate,11,19,7.14
hospital re-admission rates,11,19,7.14
rehospitalization rate,11,19,7.14
5-methionine enkephalin,11,19,7.14
persistent infection,11,19,7.14
inequality,26,45,7.13
trans test,15,26,7.12
complementation test,15,26,7.12
population dynamics,15,26,7.12
genetic complementation test,15,26,7.12
head ache,41,71,7.12
allelism test,15,26,7.12
breast tumor cell line,15,26,7.12
breast cancer cell line,15,26,7.12
vapor containing nicotine,19,33,7.1
nicotine vapor,19,33,7.1
care delivery,72,125,7.1
vaporized nicotine,19,33,7.1
ligand 2,27,47,7.09
bayesian spatial models,23,40,7.09
bayesian network model,23,40,7.09
bayesian hierarchical model,23,40,7.09
social isolation,77,134,7.09
bayesian framework,23,40,7.09
bayesian adaptive models,23,40,7.09
bayesian nonparametric models,23,40,7.09
bayesian belief network,23,40,7.09
bayesian spatial image models,23,40,7.09
bayesian modeling,23,40,7.09
bayesian statistical models,23,40,7.09
bayesian belief updating model,23,40,7.09
bayesian adaptive designs,23,40,7.09
big data,81,141,7.09
bayesian spatial data model,23,40,7.09
bayesian tracking algorithms,23,40,7.09
sensory input,43,75,7.07
disabled individual,43,75,7.07
individuals with disabilities,43,75,7.07
blood cancer,12,21,7.05
hepatic toxicity,20,35,7.05
atod,12,21,7.05
chronic liver disorder,16,28,7.05
therapeutic marker,12,21,7.05
habituation,12,21,7.05
chronic hepatic disease,16,28,7.05
therapeutic biomarker,12,21,7.05
ethnic identity,12,21,7.05
hematopoietic and lymphoid neoplasms,12,21,7.05
malignant hematopoietic neoplasm,12,21,7.05
biotin,16,28,7.05
tnfr,12,21,7.05
implementation trial,52,91,7.05
chronic hepatic disorder,16,28,7.05
hematopoietic and lymphoid cell neoplasm,12,21,7.05
hematopoietic malignancies,12,21,7.05
hematopoietic neoplasms including lymphomas,12,21,7.05
hematopoietic neoplasms,12,21,7.05
physiological imaging,56,98,7.05
hematopoietic tumor,12,21,7.05
community integration,12,21,7.05
low birthweight,36,63,7.05
patient screening,16,28,7.05
low birth weight,36,63,7.05
low birth weight infant,36,63,7.05
hematopoietic cell tumor,12,21,7.05
model of animal,999,1750,7.04
astrocytic glia,190,333,7.04
precision interventions,33,58,7.02
environmental toxin,25,44,7.01
methadone treatment,71,125,7.01
methadone maintenance treatment,71,125,7.01
environmental toxicant,25,44,7.01
methadone maintenance therapy,71,125,7.01
toxic environmental substances,25,44,7.01
methadone maintenance program,71,125,7.01
toxic environmental agents,25,44,7.01
actigraphy,38,67,7.0
spatial memory,21,37,7.0
service member,21,37,7.0
imaging-based biomarker,21,37,7.0
imaging-based marker,21,37,7.0
notification,21,37,7.0
imaging-based biological marker,21,37,7.0
nociceptors,97,171,7.0
gasserian ganglion,17,30,6.99
opioid painkiller,226,399,6.99
opioid pain reliever,226,399,6.99
semilunar ganglion,17,30,6.99
opiate pain reliever,226,399,6.99
opioid anesthetic,226,399,6.99
structure of trigeminal ganglion,17,30,6.99
gasser's ganglion,17,30,6.99
trigeminal ganglias,17,30,6.99
trigeminal ganglion,17,30,6.99
negative affectivity,365,645,6.98
negative affect,365,645,6.98
intratumor heterogeneity,13,23,6.97
opioid medication,540,955,6.97
licit opioid,540,955,6.97
intra-tumoral heterogeneity,13,23,6.97
heterogeneity in tumors,13,23,6.97
intratumoral heterogeneity,13,23,6.97
pancreatic tumor cells,13,23,6.97
opiate medication,540,955,6.97
prescribed opioid,540,955,6.97
tumor heterogeneity,13,23,6.97
social stigma,315,557,6.97
prescribed opiate,540,955,6.97
soft tissue,13,23,6.97
extracellular matrix proteins,13,23,6.97
stigma,315,557,6.97
general anesthesia,13,23,6.97
tachycardia,13,23,6.97
alcoholic liver injury,48,85,6.96
data base management,22,39,6.96
phenome,22,39,6.96
summer research,40,71,6.95
formative evaluation,31,55,6.95
formative assessment,31,55,6.95
individual patient,62,110,6.95
therapeutic resistance,67,119,6.94
mental function,18,32,6.94
rabies,18,32,6.94
lyssa,18,32,6.94
caregiving,77,137,6.93
care giving,77,137,6.93
computer analysis,78,139,6.92
fetal development,32,57,6.92
computational analysis,78,139,6.92
physical inactivity,14,25,6.91
colon or rectum,14,25,6.91
alcohol rehabilitation,14,25,6.91
curative therapeutic,14,25,6.91
curative therapy,14,25,6.91
knowledge translation,14,25,6.91
lack of physical activity,14,25,6.91
peptide mimetic,14,25,6.91
peptide mimic,14,25,6.91
bisulfite-based sequencing,14,25,6.91
curative treatments,14,25,6.91
imaging system,14,25,6.91
opiates,2130,3801,6.91
curative intervention,14,25,6.91
nonsmall cell lung carcinoma,14,25,6.91
person centered,42,75,6.91
machine learned,88,157,6.91
cooperative learning,33,59,6.9
glucagon-like peptide-1 receptor,19,34,6.89
glp-i receptor,19,34,6.89
glp-1 receptor,19,34,6.89
longterm memory,29,52,6.88
long-term cohort,34,61,6.87
longitudinal cohort,34,61,6.87
longterm cohort,34,61,6.87
overdose,811,1457,6.87
k12,35,63,6.85
conformational transition,15,27,6.85
conformational conversion,15,27,6.85
positive valence,40,72,6.85
ribosome profiling,10,18,6.85
c-fos protein,10,18,6.85
functional mri scan,35,63,6.85
ribo-seq,10,18,6.85
polypeptide 4,10,18,6.85
fmri scan,35,63,6.85
fos family protein,10,18,6.85
e. coli,10,18,6.85
s-acetate coenzyme a,15,27,6.85
fbj murine osteosarcoma viral oncogene homolog,10,18,6.85
patient recruitments,81,146,6.84
teacher professional development,36,65,6.83
δ(1)-thc,82,148,6.83
δ-9-tetrahydrocannabinol,82,148,6.83
δ9-tetrahydrocannabinol,82,148,6.83
δ(1)-tetrahydrocannabinol,82,148,6.83
δ(9)-thc,82,148,6.83
δ(9)-tetrahydrocannabinol,82,148,6.83
encapsulated,36,65,6.83
biomed informatics,26,47,6.82
biomedical informatics,26,47,6.82
bleeding,21,38,6.82
urban population,21,38,6.82
blood loss,21,38,6.82
care outcomes,58,105,6.81
healthcare outcomes,58,105,6.81
temporal measurement,95,172,6.81
transcriptome sequencing,411,744,6.81
treatment services,143,259,6.81
time measurement,95,172,6.81
health care outcomes,58,105,6.81
temporal resolution,95,172,6.81
memory processing,53,96,6.81
beneficiary,38,69,6.79
emergency health care,44,80,6.78
stability testing,22,40,6.78
emergency medical care,44,80,6.78
emergency healthcare,44,80,6.78
decision modeling,11,20,6.78
hazard,88,160,6.78
animal efficacy,11,20,6.78
olfactory system,11,20,6.78
olfactory circuitry,11,20,6.78
olfactory circuits,11,20,6.78
emergency room care,44,80,6.78
ed care,44,80,6.78
microfluidic chip,11,20,6.78
er care,44,80,6.78
brain hemisphere,11,20,6.78
prescription drug monitoring program,33,60,6.78
nonprofit organizations,11,20,6.78
19s gamma globulin,11,20,6.78
prescription monitoring program,33,60,6.78
cerebral hemisphere,11,20,6.78
non-profit organizations,11,20,6.78
oophorectomy,11,20,6.78
emergency department care,44,80,6.78
liver grafting,28,51,6.77
qaly,28,51,6.77
anesthesiology,28,51,6.77
hepatic transplantation,28,51,6.77
nigms,17,31,6.76
graph theory,17,31,6.76
opioid agonist therapy,63,115,6.76
national institute of general medical sciences,17,31,6.76
opioid agonist treatment,63,115,6.76
pain disorder,46,84,6.75
strategic planning,299,546,6.75
community based participatory research,88,161,6.74
oncoprotein p53,24,44,6.73
phosphoprotein p53,24,44,6.73
protein p53,24,44,6.73
p53 tumor suppressor,24,44,6.73
cellular tumor antigen p53,24,44,6.73
p53 antigen,24,44,6.73
protein tp53,24,44,6.73
genetic repressor,12,22,6.73
antioncogene protein p53,24,44,6.73
phosphoprotein pp53,24,44,6.73
tumor protein p53,24,44,6.73
bi-sexual,24,44,6.73
nonmedical prescription drug use,36,66,6.73
technical expertise,84,154,6.73
candidate biomarker,18,33,6.73
ethnicity difference,18,33,6.73
non-medical prescription drug use,36,66,6.73
prescription medication misuse,36,66,6.73
reward anticipation,37,68,6.71
opioid habituation,56,103,6.71
personalization of treatment,167,307,6.71
movement impairment,25,46,6.7
psychomotor excitement,19,35,6.7
movement limitation,25,46,6.7
translational pipeline,19,35,6.7
translational spectrum,19,35,6.7
immunoblotting,113,208,6.7
2-photon,126,232,6.7
autistic spectrum disorder,139,256,6.7
statistical data interpretation,127,234,6.69
statistical data analysis,127,234,6.69
β-arrestin,64,118,6.69
microbiomics,13,24,6.68
intestinal microbiota,26,48,6.68
contraceptives,13,24,6.68
usual care arm,13,24,6.68
microbiome studies,13,24,6.68
microbiome science,13,24,6.68
microbiome research,13,24,6.68
usual care control group,13,24,6.68
membrane transporters,13,24,6.68
ecigarette use,126,233,6.67
epidemiologic methods,20,37,6.67
e-cigarette use,126,233,6.67
epidemiological methods,20,37,6.67
electronic cigarette use,126,233,6.67
postpartum women,33,61,6.67
ecig use,126,233,6.67
epidemiological techniques,20,37,6.67
e-cig use,126,233,6.67
acetamidophenol,20,37,6.67
chronic pain patient,120,222,6.67
preventable death,106,196,6.67
apap,20,37,6.67
acetominophen,20,37,6.67
hydroxyacetanilide,20,37,6.67
preventable mortality,106,196,6.67
patient with chronic pain,120,222,6.67
paracetamol,20,37,6.67
pain control,785,1456,6.65
data interpretation,471,874,6.65
pain therapy,785,1456,6.65
reproducibility,200,371,6.65
pain management,785,1456,6.65
synergism,158,293,6.65
biomarker discovery,14,26,6.64
pre-clinical testing,21,39,6.64
spinal cord injured,28,52,6.64
pi3k/akt,14,26,6.64
ages,836,1552,6.64
intraperitoneal injections,14,26,6.64
spinal cord trauma,28,52,6.64
novel druggable target,443,823,6.64
pi-3k/akt,14,26,6.64
spinal trauma,28,52,6.64
hemorrhage,21,39,6.64
new druggable target,443,823,6.64
oral contraceptives,14,26,6.64
extracellular matrix,50,93,6.63
e-cig aerosols,22,41,6.62
e-cig vapor,22,41,6.62
electronic cigarette vapor,22,41,6.62
e-cigarette aerosols,22,41,6.62
e-cigarette vapor,22,41,6.62
ecig aerosols,22,41,6.62
ecig vapor,22,41,6.62
ecigarette aerosols,22,41,6.62
linear regressions,22,41,6.62
ecigarette vapor,22,41,6.62
electronic cigarette aerosol,22,41,6.62
acetyl coa,15,28,6.61
differential expression,127,237,6.61
acetyl coenzyme a,15,28,6.61
coping mechanism,15,28,6.61
treatment-refractory depression,15,28,6.61
clinical biomarkers,15,28,6.61
unprotected intercourse,15,28,6.61
clinically useful biomarkers,15,28,6.61
treatment-resistant depression,15,28,6.61
condomless sex,15,28,6.61
condomless intercourse,15,28,6.61
differentially expressed,127,237,6.61
wasting,15,28,6.61
transcriptional differences,127,237,6.61
unpublished works,15,28,6.61
painful symptom,53,99,6.6
pain symptom,53,99,6.6
post-operative,99,185,6.6
postoperative period,99,185,6.6
κ opioid receptors,109,204,6.59
secondary analysis,96,180,6.58
mobile app,80,150,6.58
mobile application,80,150,6.58
tactile sensation,24,45,6.58
olfactory tubercle,16,30,6.58
tailored messaging,16,30,6.58
noncoding,73,137,6.57
epidemiology study,106,199,6.57
trust,109,205,6.56
investigational drugs,100,188,6.56
psychoeducation,33,62,6.56
postoperative,99,186,6.56
intrauterine environmental exposure,103,194,6.55
central nervous system agents,17,32,6.55
training module,111,209,6.55
refractory pain,17,32,6.55
cell metabolism,17,32,6.55
